# time_coverage_start :: 1979-10-04
# time_coverage_end :: 2021-09-06
# license :: No restrictions on access or use
# history :: user oldenbor 2021-10-04 10:07:47 scaleseries 0.000001 
 2004   48.08081       45.48294       38.69997       29.44967       20.26747       9.755416       3.688738       2.540369       5.182424       19.68979       34.12038       44.36651    
 2005   46.56047       47.63651       41.07840       29.51275       17.43284       9.065550       3.551235       2.609795       4.939175       16.76819       32.03503       44.51646    
 2006   48.00652       46.03347       40.97726       30.13336       18.54716       8.406152       3.484955       2.587056       4.443901       20.35481       34.21356       42.27430    
 2007   45.36562       45.29531       39.41859       28.32424       17.30212       8.377422       3.000064       2.345819       4.298819       16.20428       33.21858       44.58942    
 2008   50.27540       47.41253       37.85342       29.29354       17.46001       6.688057       2.485836       2.574690       5.318258       16.62958       32.52855       43.98830    
 2009   47.60148       44.92865       39.71399       29.52492       18.22394       7.126072       2.673031       2.323542       4.322548       21.01079       34.77422       46.45208    
 2010   48.83675       49.04652       41.13917       28.63936       15.37722       6.018675       2.509554       2.359174       5.406257       18.97009       34.40612       46.47480    
 2011   49.10382       48.08491       42.62634       29.92954       16.79602       6.045325       2.467234       2.241236       5.205906       17.34142       36.93164       43.29914    
 2012   47.46992       48.33125       40.74075       28.26765       16.13610       4.921652       2.325009       2.315425       4.312972       20.13761       36.53526       46.84612    
 2013   49.21534       46.99775       41.67731       32.58955       16.28154       6.013748       3.017773       2.877020       6.492084       21.00852       34.76464       45.27404    
 2014   46.03331       46.80607       38.41317       28.55479       17.01110       6.798451       2.873294       2.587699       7.241419       22.87615       36.56864       43.64814    
 2015   47.32481       44.98783       38.46012       30.08976       17.00207       5.430431       2.519625       2.575967       5.871088       21.39987       36.24553       43.48024    
 2016   48.79990       43.50903       37.16451       27.91409       16.34291       5.579962       2.553512       2.625503       5.727939       22.95452       36.92707       45.39610    
 2017   49.18416       45.96408       40.06723       31.16896       20.73438       9.273804       3.453640       2.914898       6.151067       21.16694       35.97481       43.56940    
 2018   46.93012       46.29316       41.82515       32.05945       18.25859       7.837764       3.007503       2.732578       6.365338       20.05785       37.77362       44.54689    
 2019   47.23938       46.02544       39.47964       29.05987       17.06321       5.936217       2.612904       2.507846       5.144589       22.25588       37.06019       43.46854    
 2020   46.37524       43.47660       37.71376       29.13675       16.65862       5.960960       2.405914       2.291764       4.504502       21.21985       35.97269       43.69882    
 2021   46.76930       46.08951       38.60918       28.84052       16.20854       6.172474       2.812160       2.540033      -999.9000      -999.9000      -999.9000      -999.9000    
